,Vreme,PM10 [ug.m-3],O3 [ug.m-3],NO2 [ug.m-3],NOX [ug.m-3],CO [mg.m-3],NO [ug.m-3],PM2.5 [ug.m-3],PM1 [ug.m-3],V [m/s],dd [°],P [mb],t [°C],Rh [%]
540,2019-11-26 05:00:00,17.76,29.83,9.46,14.95,0.29,3.46,15.47,13.94,0.25,38.63,1003.56,13.77,64.57
541,2019-11-26 06:00:00,52.2,7.66,21.2,50.22,0.59,19.81,47.28,44.79,0.61,242.47,1003.85,12.18,64.71
542,2019-11-26 07:00:00,79.63,2.22,17.03,88.03,0.9,46.12,71.53,66.2,0.82,251.82,1004.3,9.88,70.1
543,2019-11-26 08:00:00,88.96,2.92,18.78,103.25,0.94,55.07,70.73,66.8,0.43,338.12,1004.54,10.27,70.98
544,2019-11-26 09:00:00,76.77,3.36,21.83,96.83,0.86,48.93,63.52,60.16,0.37,347.52,1004.73,11.11,68.71
545,2019-11-26 10:00:00,78.12,4.22,28.96,105.64,0.87,50.15,62.32,58.09,0.5,48.07,1004.67,13.01,64.45
546,2019-11-26 11:00:00,27.76,25.23,28.53,58.49,0.49,19.66,19.67,17.34,0.37,255.52,1004.22,14.72,58.7
547,2019-11-26 12:00:00,17.09,37.36,21.03,36.8,0.42,10.25,10.6,9.78,0.67,243.25,1003.81,15.77,54.27
548,2019-11-26 13:00:00,18.38,37.09,22.92,38.16,0.42,9.94,10.31,8.95,0.58,229.69,1003.42,15.82,52.95
549,2019-11-26 14:00:00,17.57,32.46,27.23,45.88,0.41,12.15,12.42,11.43,0.44,264.21,1003.46,15.52,53.68
550,2019-11-26 15:00:00,19.83,26.67,30.47,46.6,0.4,10.51,13.89,12.32,0.25,286.86,1003.7,14.61,55.97
551,2019-11-26 16:00:00,26.74,22.13,32.52,46.3,0.49,9.0,20.61,19.44,0.9,239.1,1003.94,13.4,59.62
552,2019-11-26 17:00:00,29.6,18.79,31.67,48.18,0.53,10.55,26.0,24.69,1.15,226.05,1004.08,12.79,61.94
553,2019-11-26 18:00:00,37.69,10.23,38.22,57.18,0.66,12.41,33.16,31.62,0.19,265.43,1004.05,12.76,62.38
554,2019-11-26 19:00:00,34.39,11.36,33.49,51.22,0.67,11.61,27.82,25.85,0.39,247.69,1004.11,12.31,63.21
555,2019-11-26 20:00:00,29.12,8.2,34.21,52.78,0.61,12.09,26.08,24.37,0.09,289.68,1003.84,11.87,64.79
556,2019-11-26 21:00:00,33.27,9.2,29.16,48.89,0.63,12.69,30.67,28.82,0.31,236.6,1003.82,11.22,66.57
557,2019-11-26 22:00:00,30.88,4.19,30.1,55.7,0.6,16.61,26.75,25.12,0.31,62.14,1003.85,11.36,66.03
558,2019-11-26 23:00:00,41.57,2.59,30.87,77.93,0.75,30.78,36.75,34.68,0.17,44.39,1003.59,11.03,65.83
559,2019-11-27 00:00:00,48.25,4.32,23.38,41.57,0.64,11.91,44.59,43.54,0.23,36.72,1003.16,10.5,66.87
560,2019-11-27 01:00:00,33.69,6.44,17.51,30.24,0.58,8.32,31.34,30.37,0.19,51.03,1002.99,10.15,68.33
561,2019-11-27 02:00:00,26.51,10.38,11.36,19.69,0.5,5.47,25.48,24.88,0.1,24.98,1002.47,9.78,69.2
562,2019-11-27 03:00:00,22.45,11.75,10.08,20.75,0.45,6.95,21.53,21.07,0.59,233.43,1002.06,9.39,70.47
563,2019-11-27 04:00:00,19.11,12.84,9.22,16.75,0.42,4.91,18.71,17.9,0.4,241.72,1002.02,9.18,72.16
564,2019-11-27 05:00:00,19.54,8.42,14.32,24.34,0.42,6.45,18.82,18.44,0.45,245.24,1002.09,9.32,71.62
565,2019-11-27 06:00:00,27.11,2.15,22.79,65.8,0.49,28.0,24.28,23.4,0.5,240.13,1002.07,8.72,71.3
566,2019-11-27 07:00:00,52.36,196.39,14.07,166.07,3.56,102.61,35.05,32.55,1.06,249.57,1002.76,5.36,76.66
567,2019-11-27 08:00:00,49.5,,,,,,37.89,34.41,1.19,241.96,1003.14,5.39,82.87
568,2019-11-27 09:00:00,52.01,3.73,,,,,38.79,36.52,0.8,232.33,1002.62,7.43,84.35
569,2019-11-27 10:00:00,68.15,3.88,38.06,175.22,0.76,88.76,46.81,43.28,0.34,14.56,1001.94,10.49,75.55
570,2019-11-27 11:00:00,85.27,5.16,50.0,172.85,0.79,79.9,52.57,47.45,0.38,25.97,1001.43,13.53,62.49
571,2019-11-27 12:00:00,82.78,7.05,52.56,150.75,0.73,63.07,49.6,45.9,0.38,17.85,1000.6,16.02,54.63
572,2019-11-27 13:00:00,47.67,15.76,45.32,96.73,0.57,35.73,30.91,28.22,0.29,236.68,999.61,18.23,48.01
573,2019-11-27 14:00:00,45.35,9.69,52.89,114.42,0.69,40.11,31.87,29.54,0.49,232.45,999.34,17.71,48.62
574,2019-11-27 15:00:00,51.57,11.08,51.57,83.67,0.6,21.88,36.67,32.82,0.56,243.13,999.07,16.97,51.0
575,2019-11-27 16:00:00,44.13,15.55,43.21,66.02,0.61,14.96,37.83,35.44,0.51,258.11,999.05,16.25,52.95
576,2019-11-27 17:00:00,49.74,16.4,42.44,67.91,0.67,16.68,43.72,42.25,1.47,221.82,999.14,15.78,54.7
577,2019-11-27 18:00:00,52.7,13.62,40.93,61.24,0.62,13.25,46.83,44.4,0.36,252.0,999.02,15.74,54.73
578,2019-11-27 19:00:00,60.67,8.94,39.58,65.65,0.68,17.1,47.5,45.1,0.4,42.03,998.84,15.58,54.69
579,2019-11-27 20:00:00,57.36,12.53,34.97,54.45,0.66,12.73,48.98,46.68,0.71,246.0,998.64,14.86,56.37
580,2019-11-27 21:00:00,52.48,12.08,35.6,59.87,0.68,16.88,46.35,44.92,1.27,234.78,998.27,14.44,58.74
581,2019-11-27 22:00:00,45.76,13.47,30.35,48.46,0.6,11.72,40.37,38.95,0.85,237.61,998.1,14.76,58.67
582,2019-11-27 23:00:00,43.1,9.72,32.02,47.29,0.59,10.01,38.55,36.12,0.16,255.62,998.26,15.45,57.52
583,2019-11-28 00:00:00,40.98,10.32,26.54,40.28,0.56,9.0,36.87,35.34,0.19,324.77,997.83,15.3,60.17
584,2019-11-28 01:00:00,29.41,18.18,18.91,28.98,0.44,6.6,27.42,26.53,0.51,243.21,997.78,15.13,62.79
585,2019-11-28 02:00:00,22.94,24.56,12.72,21.26,0.36,5.6,21.91,20.78,0.45,246.64,997.63,15.12,67.05
586,2019-11-28 03:00:00,27.01,17.94,11.71,21.43,0.37,6.3,25.63,24.57,0.16,34.26,997.83,15.06,66.87
587,2019-11-28 04:00:00,25.06,19.61,10.95,18.85,0.36,5.19,23.31,22.35,0.38,253.4,997.41,14.87,67.75
588,2019-11-28 05:00:00,23.23,18.96,12.83,25.48,0.35,7.86,22.31,21.26,1.16,238.92,997.19,14.06,70.75
589,2019-11-28 06:00:00,23.24,12.64,21.45,33.23,0.39,7.63,21.29,20.11,0.46,267.59,997.27,14.33,69.96
590,2019-11-28 07:00:00,26.38,4.61,33.84,71.12,0.47,24.2,23.61,21.51,0.43,228.95,997.43,14.75,67.84
591,2019-11-28 08:00:00,34.23,3.89,43.74,108.96,0.57,42.57,27.58,25.99,0.18,262.99,997.42,16.09,64.07
592,2019-11-28 09:00:00,33.63,7.58,45.17,87.91,0.53,27.88,26.12,23.61,0.29,251.36,997.33,17.6,58.23
593,2019-11-28 10:00:00,26.43,5.76,53.34,118.47,0.58,42.53,20.29,18.2,0.74,237.96,997.02,17.65,60.79
594,2019-11-28 11:00:00,31.22,4.12,54.94,132.91,0.66,50.19,23.86,21.83,0.23,317.54,996.52,18.43,59.27
595,2019-11-28 12:00:00,44.05,3.74,46.99,98.5,0.68,34.05,34.38,31.76,0.3,339.53,997.01,17.28,64.67
596,2019-11-28 13:00:00,34.03,1.86,,,0.8,,29.91,26.69,0.47,231.84,996.67,16.49,72.94
597,2019-11-28 14:00:00,20.0,3.15,50.73,126.94,0.54,49.93,16.17,14.65,1.22,222.12,996.99,15.21,74.5
598,2019-11-28 15:00:00,15.9,,48.32,100.8,0.47,33.89,14.48,13.07,1.15,219.41,997.08,14.49,79.34
599,2019-11-28 16:00:00,17.51,3.74,48.75,94.89,0.51,30.17,16.59,14.75,0.71,221.5,997.08,14.46,79.77
600,2019-11-28 17:00:00,25.91,1.98,55.66,138.62,0.69,53.94,23.77,22.82,0.62,245.09,996.9,14.54,79.38
601,2019-11-28 18:00:00,24.71,1.51,55.37,153.7,0.73,63.64,23.29,21.63,0.09,306.48,997.26,14.78,79.67
602,2019-11-28 19:00:00,27.54,1.6,54.78,145.97,0.71,58.96,26.4,25.34,0.78,219.03,997.48,14.36,80.96
603,2019-11-28 20:00:00,13.52,6.43,38.96,77.05,0.47,24.84,12.39,11.96,1.12,215.23,996.78,13.51,84.18
604,2019-11-28 21:00:00,15.23,7.26,38.16,68.35,0.46,19.81,14.89,14.2,0.7,231.7,996.58,13.44,82.72
605,2019-11-28 22:00:00,11.91,9.27,30.74,54.14,0.41,15.28,11.65,11.13,1.02,224.73,996.67,13.4,80.41
606,2019-11-28 23:00:00,7.23,14.58,20.2,37.4,0.34,11.29,6.79,6.26,1.02,224.95,996.46,13.32,79.82
607,2019-11-29 00:00:00,8.48,14.36,19.73,35.65,0.32,10.38,8.36,6.89,0.54,223.65,996.62,13.63,78.55
608,2019-11-29 01:00:00,9.45,14.35,19.96,34.25,0.32,9.34,8.15,7.2,0.72,223.27,996.89,13.78,76.88
609,2019-11-29 02:00:00,8.69,17.77,15.94,28.07,0.3,7.97,8.09,7.04,1.15,225.64,996.94,13.45,77.32
610,2019-11-29 03:00:00,7.07,20.71,11.26,20.54,0.28,6.05,6.63,5.76,0.96,228.43,997.01,13.43,78.2
611,2019-11-29 04:00:00,7.46,18.76,13.15,22.63,0.28,6.12,6.47,5.84,0.74,226.76,997.51,13.51,76.81
612,2019-11-29 05:00:00,7.56,12.43,25.4,39.93,0.29,9.36,7.15,6.08,0.78,233.51,997.76,13.42,74.68
613,2019-11-29 06:00:00,11.29,6.11,35.68,58.96,0.32,15.15,9.37,8.16,0.46,229.85,998.07,13.32,73.77
614,2019-11-29 07:00:00,16.44,2.07,46.52,119.69,0.45,46.37,13.53,11.58,0.65,241.67,998.47,13.21,74.6
615,2019-11-29 08:00:00,11.71,7.32,37.81,75.64,0.39,24.89,10.97,9.17,0.86,228.41,999.26,12.95,76.3
616,2019-11-29 09:00:00,17.46,6.01,38.33,82.72,0.41,29.32,17.17,13.78,1.01,224.25,999.56,12.72,81.26
617,2019-11-29 10:00:00,15.99,8.28,43.87,100.64,0.51,37.11,12.99,11.98,1.03,224.81,999.59,13.55,81.13
618,2019-11-29 11:00:00,13.31,20.95,35.1,62.75,0.36,18.31,11.97,10.75,1.04,245.04,999.66,14.56,77.08
619,2019-11-29 12:00:00,12.14,28.62,31.79,56.86,0.34,15.41,9.37,8.26,0.78,243.61,999.7,16.18,70.05
620,2019-11-29 13:00:00,17.64,23.16,37.36,67.01,0.38,18.99,13.09,11.14,0.91,242.71,999.42,16.56,65.52
621,2019-11-29 14:00:00,22.01,18.8,37.67,64.24,0.41,16.82,15.57,13.66,0.6,231.89,999.56,17.07,64.69
622,2019-11-29 15:00:00,26.43,8.07,49.72,87.83,0.51,24.75,16.32,14.64,0.27,246.8,1000.05,17.0,63.0
623,2019-11-29 16:00:00,30.09,2.09,59.3,138.6,0.68,50.74,23.56,19.41,0.06,267.78,1000.56,16.7,62.63
624,2019-11-29 17:00:00,56.65,3.02,63.47,272.74,1.23,134.88,41.16,37.64,0.02,160.03,1000.85,16.27,62.61
625,2019-11-29 18:00:00,76.22,3.99,64.99,328.72,1.5,171.88,60.65,57.76,0.17,237.53,1000.63,15.77,65.19
626,2019-11-29 19:00:00,64.53,3.4,62.13,225.24,1.23,104.84,53.93,50.26,0.3,234.28,1000.75,15.77,62.52
627,2019-11-29 20:00:00,63.55,3.06,59.22,205.21,1.1,96.01,52.42,48.8,0.2,247.4,1001.05,15.43,63.42
628,2019-11-29 21:00:00,45.64,2.93,57.17,137.28,0.84,51.55,40.58,37.78,0.4,238.27,1000.93,15.63,61.38
629,2019-11-29 22:00:00,43.07,4.01,51.04,146.6,0.88,61.95,37.15,33.8,0.28,245.79,1000.77,15.93,59.16
630,2019-11-29 23:00:00,71.11,3.28,48.68,188.47,1.28,91.63,62.75,60.56,0.12,312.02,1000.71,15.35,60.75
631,2019-11-30 00:00:00,74.14,2.4,40.45,134.19,1.27,61.32,68.73,66.64,0.39,338.53,1000.92,14.04,66.75
632,2019-11-30 01:00:00,49.73,2.48,30.81,65.42,0.76,22.9,47.83,46.59,0.61,43.0,1001.61,13.1,72.31
633,2019-11-30 02:00:00,25.96,11.17,14.5,30.5,0.46,10.51,25.55,24.82,0.59,4.74,1002.07,12.41,76.02
634,2019-11-30 03:00:00,7.59,17.61,9.65,44.07,0.3,21.43,7.52,6.91,1.23,36.17,1002.68,12.02,79.98
635,2019-11-30 04:00:00,8.7,19.12,5.56,15.63,0.3,6.58,8.67,7.59,1.92,53.32,1003.61,11.26,82.51
636,2019-11-30 05:00:00,12.17,16.51,6.2,15.39,0.31,6.02,11.26,10.64,2.01,37.12,1005.09,9.55,84.03
637,2019-11-30 06:00:00,5.84,23.65,6.99,14.93,0.25,5.18,5.84,4.63,1.38,25.89,1006.86,7.91,82.6
638,2019-11-30 07:00:00,6.17,32.77,7.92,14.48,0.24,4.28,5.31,4.31,1.32,15.0,1008.47,8.03,75.6
639,2019-11-30 08:00:00,7.82,38.11,10.5,17.76,0.25,4.71,6.8,5.3,0.76,20.1,1009.93,8.23,69.38
640,2019-11-30 09:00:00,7.46,43.39,10.14,17.92,0.24,5.08,6.12,4.91,1.27,13.04,1010.91,8.0,66.04
641,2019-11-30 10:00:00,9.36,46.97,11.1,19.44,0.23,5.45,8.26,6.61,1.38,8.13,1011.82,8.8,61.13
642,2019-11-30 11:00:00,8.53,54.32,10.35,18.37,0.21,5.26,6.18,5.06,1.54,19.47,1011.84,9.3,52.34
643,2019-11-30 12:00:00,7.31,58.45,10.94,18.78,0.2,5.17,5.25,4.32,1.76,13.03,1012.1,9.84,44.56
644,2019-11-30 13:00:00,7.89,57.23,11.48,19.97,0.2,5.43,5.99,5.1,1.42,4.49,1012.22,9.65,45.03
645,2019-11-30 14:00:00,7.67,52.72,17.45,29.42,0.22,7.9,6.19,5.31,0.81,7.82,1012.43,10.04,44.84
646,2019-11-30 15:00:00,7.85,54.9,16.27,24.95,0.21,5.7,5.49,4.65,1.23,11.73,1013.1,9.55,41.47
647,2019-11-30 16:00:00,8.13,49.08,17.72,24.78,0.23,4.66,5.98,4.9,1.66,12.0,1013.79,8.18,45.02
648,2019-11-30 17:00:00,7.37,48.0,15.08,22.51,0.22,4.82,6.06,5.25,1.21,9.71,1014.49,6.93,49.46
649,2019-11-30 18:00:00,8.09,51.19,12.11,17.88,0.21,3.81,6.76,5.96,1.65,6.71,1015.11,6.28,51.07
650,2019-11-30 19:00:00,10.31,46.54,13.47,20.59,0.24,4.57,8.96,7.98,0.99,0.56,1015.64,6.11,52.15
651,2019-11-30 20:00:00,19.83,30.86,27.96,41.76,0.37,9.41,18.0,16.63,0.47,321.15,1016.02,5.8,52.61
652,2019-11-30 21:00:00,25.31,25.06,33.95,54.22,0.41,14.43,22.08,20.99,0.43,306.5,1016.39,5.65,50.94
653,2019-11-30 22:00:00,20.75,23.7,34.17,47.82,0.4,8.18,19.43,18.04,0.33,280.43,1016.92,5.32,50.6
654,2019-11-30 23:00:00,27.04,20.79,31.66,44.69,0.46,8.42,24.19,22.5,0.45,264.43,1017.25,4.95,52.98
655,2019-12-01 00:00:00,32.34,10.24,37.01,54.14,0.51,11.14,28.22,27.09,0.89,244.91,1017.39,4.15,58.25
656,2019-12-01 01:00:00,27.7,14.52,33.18,46.31,0.44,8.72,23.76,22.72,1.01,244.78,1017.7,3.81,60.31
657,2019-12-01 02:00:00,21.82,21.77,27.42,36.21,0.38,5.77,20.1,18.79,0.52,244.56,1017.72,4.26,57.95
658,2019-12-01 03:00:00,23.34,18.06,28.99,38.18,0.4,5.97,22.6,19.9,0.45,248.74,1017.71,4.35,56.66
659,2019-12-01 04:00:00,27.17,14.9,28.22,37.75,0.46,6.28,25.98,23.98,0.66,238.31,1017.96,3.62,59.35
660,2019-12-01 05:00:00,30.2,16.34,25.38,35.03,0.43,6.3,27.35,26.02,0.79,246.14,1018.49,3.15,61.4
661,2019-12-01 06:00:00,31.18,6.63,36.35,61.0,0.48,16.02,28.16,26.82,0.56,225.55,1018.67,3.14,62.02
662,2019-12-01 07:00:00,37.75,7.26,38.92,69.5,0.49,19.92,32.76,30.14,0.16,228.13,1018.8,3.75,60.5
663,2019-12-01 08:00:00,32.44,12.62,37.53,67.81,0.49,19.74,28.41,26.19,0.1,32.05,1018.82,5.1,56.23
664,2019-12-01 09:00:00,38.44,14.53,41.77,80.2,0.54,25.14,34.49,31.36,0.47,53.07,1019.02,6.36,53.14
665,2019-12-01 10:00:00,23.17,41.03,24.88,38.69,0.37,9.15,20.68,19.53,0.49,240.68,1019.17,7.69,46.07
666,2019-12-01 11:00:00,14.13,49.86,18.93,30.96,0.3,8.72,12.4,11.34,0.32,238.63,1018.62,8.9,39.27
667,2019-12-01 12:00:00,25.48,47.2,22.46,35.54,0.38,8.95,22.52,20.47,0.57,237.28,1018.02,9.85,39.39
668,2019-12-01 13:00:00,25.44,43.14,25.3,39.35,0.4,8.71,20.71,18.78,0.11,249.42,1017.29,9.84,41.13
669,2019-12-01 14:00:00,23.76,44.03,,,0.4,,21.22,20.0,0.54,235.85,1017.07,8.86,42.06
670,2019-12-01 15:00:00,23.55,42.61,25.71,34.92,0.39,6.04,20.36,19.11,0.61,248.61,1016.87,7.97,44.5
671,2019-12-01 16:00:00,30.24,,30.88,40.04,0.45,6.44,26.34,24.4,0.93,232.56,1016.69,7.15,47.61
672,2019-12-01 17:00:00,33.16,32.12,32.56,45.2,0.5,8.23,30.32,28.75,1.26,232.99,1016.55,6.53,49.66
673,2019-12-01 18:00:00,34.3,32.73,32.33,45.84,0.53,8.79,31.68,29.35,1.17,235.37,1016.19,6.18,48.6
674,2019-12-01 19:00:00,26.26,33.96,34.16,48.37,0.48,9.31,26.86,24.24,1.87,224.3,1015.68,6.04,46.08
675,2019-12-01 20:00:00,25.26,41.71,26.45,38.97,0.44,8.48,24.0,22.95,1.85,224.23,1015.19,6.0,44.5
676,2019-12-01 21:00:00,26.36,43.06,23.2,32.98,0.45,6.33,25.85,24.12,2.06,223.34,1014.9,5.86,45.24
677,2019-12-01 22:00:00,24.3,45.48,20.11,27.57,0.44,5.09,24.25,22.46,2.12,223.74,1014.35,5.85,46.37
678,2019-12-01 23:00:00,22.88,47.7,15.03,21.51,0.38,4.25,22.83,21.11,2.4,220.02,1014.0,5.61,47.49
679,2019-12-02 00:00:00,18.87,52.02,11.68,17.42,0.34,3.75,17.77,16.76,2.15,221.27,1012.87,5.72,46.75
680,2019-12-02 01:00:00,15.74,55.24,8.1,12.48,0.32,2.89,14.82,14.18,2.58,221.35,1012.04,5.87,46.53
681,2019-12-02 02:00:00,13.53,55.55,7.21,11.46,0.28,2.78,13.05,12.04,1.86,232.16,1011.6,6.2,45.79
682,2019-12-02 03:00:00,14.01,53.08,8.38,12.48,0.28,2.66,13.35,12.03,0.5,245.93,1011.39,7.14,43.32
683,2019-12-02 04:00:00,15.26,48.82,10.45,14.69,0.28,2.78,13.52,12.67,0.92,237.59,1011.1,7.04,43.98
684,2019-12-02 05:00:00,14.62,42.89,14.07,19.04,0.27,3.21,13.62,12.43,0.95,246.51,1010.34,6.82,46.3
685,2019-12-02 06:00:00,14.76,37.12,19.17,25.89,0.34,4.33,14.06,13.04,1.71,232.83,1009.94,6.32,47.55
686,2019-12-02 07:00:00,17.52,34.36,23.52,34.71,0.35,7.29,15.77,14.42,2.12,228.81,1009.21,6.32,47.75
687,2019-12-02 08:00:00,20.82,32.45,26.52,41.32,0.41,9.62,18.21,17.13,2.42,225.71,1008.9,6.61,47.41
688,2019-12-02 09:00:00,23.46,27.71,31.79,52.58,0.42,13.91,19.19,17.42,1.17,242.17,1008.52,7.73,46.01
689,2019-12-02 10:00:00,26.4,24.37,37.94,86.09,0.44,28.75,21.02,19.18,0.35,310.63,1008.12,9.28,43.67
690,2019-12-02 11:00:00,29.82,23.33,40.95,73.91,0.46,22.3,23.14,19.24,0.56,248.54,1007.01,10.09,43.23
691,2019-12-02 12:00:00,31.77,19.73,45.92,79.21,0.46,22.63,22.56,19.43,0.64,256.87,1006.4,10.85,43.49
692,2019-12-02 13:00:00,36.6,12.25,51.21,97.57,0.6,31.93,27.07,24.15,0.68,239.03,1006.37,11.49,45.75
693,2019-12-02 14:00:00,37.33,9.27,44.78,73.19,0.59,18.32,32.15,29.59,0.91,350.43,1007.35,10.81,53.17
694,2019-12-02 15:00:00,28.63,12.07,28.72,62.36,0.43,21.88,26.16,24.75,1.37,26.48,1009.21,8.19,72.22
695,2019-12-02 16:00:00,23.92,12.0,21.14,38.22,0.4,11.26,25.32,22.75,1.38,7.15,1010.62,7.38,76.93
696,2019-12-02 17:00:00,19.18,10.96,15.65,29.78,0.39,9.19,19.13,18.5,0.43,344.79,1011.95,6.22,80.81
697,2019-12-02 18:00:00,14.97,11.6,15.16,29.36,0.38,9.24,14.99,14.73,0.5,10.58,1013.12,5.41,81.88
698,2019-12-02 19:00:00,19.39,10.66,15.49,32.16,0.42,10.8,19.81,19.04,0.63,320.63,1014.12,4.77,82.08
699,2019-12-02 20:00:00,24.87,8.51,18.86,35.86,0.51,11.16,24.8,24.34,0.47,299.01,1014.8,4.78,82.21
700,2019-12-02 21:00:00,22.3,9.89,14.47,31.69,0.42,9.08,22.82,21.89,0.69,304.76,1015.39,4.37,82.44
701,2019-12-02 22:00:00,20.46,11.64,12.04,21.21,0.4,6.04,21.47,20.99,0.62,302.4,1015.96,4.26,83.39
702,2019-12-02 23:00:00,21.92,12.4,10.17,18.38,0.37,5.41,22.96,21.76,0.61,288.04,1016.3,4.32,83.78
703,2019-12-03 00:00:00,22.87,13.35,9.12,16.07,0.36,4.56,23.99,22.7,0.88,284.4,1016.27,4.06,83.8
704,2019-12-03 01:00:00,24.38,14.76,7.12,13.04,0.35,3.9,24.14,23.71,0.7,296.98,1016.39,4.01,84.38
705,2019-12-03 02:00:00,21.69,17.37,6.58,12.32,0.3,3.75,21.75,21.0,0.47,278.9,1016.57,4.1,83.71
706,2019-12-03 03:00:00,19.82,20.59,5.65,10.8,0.27,3.36,19.83,19.09,0.65,282.02,1016.52,3.82,83.33
707,2019-12-03 04:00:00,19.93,22.07,5.43,10.2,0.26,3.13,19.84,19.38,0.52,300.9,1016.72,3.94,83.29
708,2019-12-03 05:00:00,19.8,21.78,6.91,12.49,0.25,3.61,20.1,19.64,0.73,286.87,1016.92,3.78,82.98
709,2019-12-03 06:00:00,20.08,20.95,9.17,15.9,0.25,4.35,19.92,19.58,0.58,265.99,1017.32,3.82,83.01
710,2019-12-03 07:00:00,21.0,16.2,17.07,31.33,0.29,8.47,21.37,20.25,0.15,249.53,1017.91,4.07,82.18
711,2019-12-03 08:00:00,22.25,13.5,22.76,38.45,0.33,10.27,22.65,21.64,0.46,268.28,1018.51,4.25,81.07
712,2019-12-03 09:00:00,27.03,14.05,28.08,62.82,0.37,22.36,28.16,25.29,0.52,264.98,1019.0,4.38,80.11
713,2019-12-03 10:00:00,29.08,18.46,22.22,43.97,0.36,13.87,28.0,27.03,0.46,266.46,1018.94,5.3,78.71
714,2019-12-03 11:00:00,25.74,25.87,25.04,47.17,0.34,14.71,26.06,24.16,0.39,292.59,1018.37,6.12,74.0
715,2019-12-03 12:00:00,25.19,32.62,21.85,40.14,0.31,11.53,23.43,21.28,0.5,315.42,1017.91,6.66,66.74
716,2019-12-03 13:00:00,26.82,29.2,25.12,41.05,0.34,10.12,23.28,21.76,0.44,302.27,1017.49,6.93,64.47
717,2019-12-03 14:00:00,40.75,29.82,25.61,46.34,0.34,13.44,23.43,22.3,0.52,5.29,1017.5,7.4,62.72
718,2019-12-03 15:00:00,26.87,26.44,23.84,38.43,0.37,9.6,24.64,23.37,0.39,310.77,1017.74,7.03,64.22
719,2019-12-03 16:00:00,28.49,12.92,36.58,54.16,0.41,10.44,26.69,24.5,0.34,321.04,1017.95,7.17,64.78
720,2019-12-03 17:00:00,,,,,,,,,,,,,
