,Vreme,SO2 [ug.m-3],O3 [ug.m-3],NO2 [ug.m-3],NOX [ug.m-3],CO [mg.m-3],NO [ug.m-3],V [m/s],dd [°],P [mb],t [°C],Rh [%]
177,2019-11-11 03:00:00,8.24,18.52,4.13,10.99,0.19,4.46,0.39,296.66,1013.23,9.79,81.27
178,2019-11-11 04:00:00,8.04,15.64,5.82,10.97,0.2,3.33,0.02,159.26,1013.59,9.79,80.45
179,2019-11-11 05:00:00,8.58,11.31,9.36,17.56,0.2,5.72,0.39,1.66,1013.6,10.01,79.8
180,2019-11-11 06:00:00,8.49,10.3,9.54,17.99,0.24,5.21,0.47,91.96,1013.82,9.9,79.39
181,2019-11-11 07:00:00,8.41,12.52,7.37,,0.22,5.37,0.44,82.66,1014.0,9.88,80.92
182,2019-11-11 08:00:00,8.62,14.14,7.93,15.66,0.23,5.04,0.59,82.24,1014.32,10.31,81.39
183,2019-11-11 09:00:00,8.79,16.31,8.9,17.68,0.25,5.77,0.63,98.07,1014.04,10.99,81.29
184,2019-11-11 10:00:00,11.67,22.81,7.07,16.09,0.23,5.88,0.79,108.65,1013.77,12.13,79.2
185,2019-11-11 11:00:00,10.76,28.13,7.21,15.74,0.21,5.6,0.87,86.34,1013.03,12.34,77.25
186,2019-11-11 12:00:00,11.49,37.37,7.14,13.1,0.2,3.84,0.68,97.16,1012.41,12.82,75.62
187,2019-11-11 13:00:00,12.76,42.87,6.04,12.68,0.2,4.31,0.79,111.88,1012.02,13.32,73.57
188,2019-11-11 14:00:00,11.91,38.31,6.92,14.55,0.24,4.99,0.78,103.35,1011.67,13.36,73.21
189,2019-11-11 15:00:00,11.27,35.69,9.69,18.04,0.35,5.06,0.88,88.01,1010.85,12.93,74.41
190,2019-11-11 16:00:00,10.45,25.41,12.79,20.85,0.29,5.09,0.65,89.06,1010.65,12.21,77.43
191,2019-11-11 17:00:00,9.85,21.16,14.93,30.56,0.33,10.05,0.33,42.79,1010.45,11.8,79.2
192,2019-11-11 18:00:00,9.78,26.15,11.36,20.14,0.3,5.63,0.39,52.95,1009.72,11.81,79.14
193,2019-11-11 19:00:00,10.34,17.22,20.27,34.5,0.34,9.35,0.28,328.47,1009.34,11.98,78.05
194,2019-11-11 20:00:00,10.46,28.74,11.26,19.41,0.26,5.25,0.45,53.65,1008.93,12.21,77.07
195,2019-11-11 21:00:00,10.26,26.49,13.89,23.82,0.27,6.58,0.45,40.36,1008.4,12.07,76.61
196,2019-11-11 22:00:00,9.81,33.2,7.64,13.58,0.21,3.92,0.36,93.57,1008.22,12.31,75.9
197,2019-11-11 23:00:00,10.09,29.14,7.01,13.05,0.24,3.95,0.57,121.49,1007.88,11.8,77.42
198,2019-11-12 00:00:00,10.77,35.81,5.99,12.19,0.24,4.01,0.98,141.04,1007.31,12.3,75.12
199,2019-11-12 01:00:00,11.68,48.45,5.08,10.29,0.31,3.38,1.77,132.29,1006.86,12.73,72.13
200,2019-11-12 02:00:00,11.83,49.13,5.38,10.06,0.3,3.01,1.7,123.66,1006.38,12.39,72.2
201,2019-11-12 03:00:00,11.55,46.36,4.61,8.58,0.26,2.56,1.24,85.67,1005.66,12.22,71.64
202,2019-11-12 04:00:00,11.04,43.48,4.98,10.92,0.21,3.88,0.59,74.93,1005.5,11.96,73.22
203,2019-11-12 05:00:00,10.97,33.89,5.49,11.23,0.22,3.76,0.16,228.72,1005.15,11.49,74.92
204,2019-11-12 06:00:00,10.92,33.02,9.15,15.91,0.2,4.4,0.27,90.55,1004.86,11.73,76.06
205,2019-11-12 07:00:00,12.48,40.56,9.31,15.95,0.19,4.33,1.1,100.31,1004.54,13.47,69.88
206,2019-11-12 08:00:00,13.01,33.26,11.64,18.64,0.22,4.59,1.26,106.1,1004.08,13.22,71.0
207,2019-11-12 09:00:00,11.68,28.2,10.27,17.95,0.28,5.09,1.4,110.63,1003.44,12.88,76.82
208,2019-11-12 10:00:00,12.15,35.74,9.56,18.19,0.26,5.62,1.28,97.86,1002.95,13.43,76.72
209,2019-11-12 11:00:00,13.29,33.09,10.26,18.41,0.26,5.29,1.38,89.7,1001.83,14.33,73.99
210,2019-11-12 12:00:00,14.04,31.87,12.51,21.77,0.32,6.08,1.59,86.48,1001.08,14.89,72.5
211,2019-11-12 13:00:00,14.97,34.07,11.69,19.08,0.27,4.77,1.33,99.1,1000.25,15.39,70.36
212,2019-11-12 14:00:00,15.72,41.34,10.51,16.29,0.23,3.81,1.47,106.27,999.88,16.29,67.03
213,2019-11-12 15:00:00,15.75,43.02,8.32,13.57,0.22,3.43,1.7,121.42,999.1,16.74,65.69
214,2019-11-12 16:00:00,15.51,45.09,7.84,15.12,0.21,4.75,1.55,112.25,998.98,17.02,64.63
215,2019-11-12 17:00:00,14.57,44.11,7.37,12.58,0.21,3.4,1.7,102.67,1000.23,16.99,67.02
216,2019-11-12 18:00:00,14.55,42.5,8.73,14.51,0.23,3.76,1.34,104.58,1000.46,17.19,67.29
217,2019-11-12 19:00:00,14.73,38.41,8.93,14.31,0.25,3.32,1.63,98.45,1000.3,17.26,66.91
218,2019-11-12 20:00:00,14.49,43.32,6.97,11.73,0.21,3.1,1.66,117.3,1000.21,17.67,67.01
219,2019-11-12 21:00:00,13.82,41.67,5.19,11.86,0.2,4.33,1.22,94.11,999.75,17.37,69.61
220,2019-11-12 22:00:00,14.1,42.12,5.18,9.46,0.2,2.79,1.29,109.71,998.88,17.45,67.56
221,2019-11-12 23:00:00,14.3,37.88,7.98,13.04,0.24,,2.15,128.25,998.35,17.47,68.82
222,2019-11-13 00:00:00,14.39,39.07,5.08,10.69,0.22,3.65,2.88,131.3,997.99,17.65,69.26
223,2019-11-13 01:00:00,13.87,37.02,6.84,,0.21,5.24,1.78,136.56,997.97,17.22,70.88
224,2019-11-13 02:00:00,14.25,41.66,4.64,9.79,0.18,3.35,1.36,120.69,997.76,17.09,70.68
225,2019-11-13 03:00:00,13.4,61.89,2.28,8.09,0.13,3.78,1.25,112.46,997.02,16.13,70.95
226,2019-11-13 04:00:00,14.18,65.43,4.59,9.51,0.11,3.23,1.6,130.57,996.7,15.24,72.04
227,2019-11-13 05:00:00,14.38,73.54,3.98,9.48,0.1,3.64,2.34,130.11,996.29,14.9,71.16
228,2019-11-13 06:00:00,13.48,65.29,3.65,9.52,0.12,3.73,1.65,128.13,996.06,14.65,72.3
229,2019-11-13 07:00:00,13.78,62.14,,,0.24,,3.01,128.63,995.68,14.8,74.64
230,2019-11-13 08:00:00,,,,,,,2.88,128.48,995.63,15.22,78.59
231,2019-11-13 09:00:00,,,,,,,2.97,126.91,995.28,16.58,74.26
232,2019-11-13 10:00:00,,57.56,,,,,3.75,132.0,994.58,17.69,68.57
233,2019-11-13 11:00:00,,,,,0.26,,3.67,138.2,994.04,19.45,57.96
234,2019-11-13 12:00:00,,76.47,,,0.22,,3.77,133.94,993.71,20.26,52.56
235,2019-11-13 13:00:00,2.76,72.35,,,0.23,,3.19,132.41,993.87,20.86,52.22
236,2019-11-13 14:00:00,8.35,61.56,,,0.26,,1.32,122.48,994.38,20.13,57.03
237,2019-11-13 15:00:00,8.26,53.08,,,0.28,,0.81,98.08,995.1,19.55,58.28
238,2019-11-13 16:00:00,7.86,41.6,,,0.29,,1.3,97.65,995.66,17.83,66.33
239,2019-11-13 17:00:00,7.6,39.84,,,0.3,,1.28,109.25,996.78,17.2,68.82
240,2019-11-13 18:00:00,8.1,57.39,,,0.26,,2.39,128.83,997.44,18.03,62.21
241,2019-11-13 19:00:00,7.6,67.97,,,0.22,,2.48,132.6,998.21,18.62,54.13
242,2019-11-13 20:00:00,10.41,63.18,,,0.24,,2.37,140.65,999.15,17.56,59.54
243,2019-11-13 21:00:00,12.27,63.53,,,0.23,,2.39,143.95,999.88,17.62,59.0
244,2019-11-13 22:00:00,11.77,63.59,,,0.23,,2.49,147.74,1000.36,17.08,62.27
245,2019-11-13 23:00:00,9.49,61.35,,,0.23,,1.44,147.77,1001.11,17.02,63.71
246,2019-11-14 00:00:00,8.94,50.98,,,0.25,,0.79,327.15,1002.06,17.5,60.5
247,2019-11-14 01:00:00,6.59,34.33,,,0.27,,0.82,302.35,1003.25,15.26,72.11
248,2019-11-14 02:00:00,5.45,20.05,,,0.28,,0.95,303.01,1004.0,12.25,79.76
249,2019-11-14 03:00:00,5.58,23.49,,,0.27,,0.67,318.36,1004.48,11.52,79.66
250,2019-11-14 04:00:00,5.26,18.18,,,0.28,,0.52,339.67,1004.76,11.09,79.53
251,2019-11-14 05:00:00,5.14,22.4,,,0.25,,0.29,328.69,1005.05,10.85,78.58
252,2019-11-14 06:00:00,5.1,17.53,,,0.29,,0.39,309.77,1005.38,10.83,75.87
253,2019-11-14 07:00:00,5.3,9.88,,,0.38,,0.63,343.48,1005.95,10.5,77.09
254,2019-11-14 08:00:00,5.11,8.76,,,0.37,,1.09,300.64,1006.3,9.94,79.47
255,2019-11-14 09:00:00,4.82,11.09,,,0.34,,0.24,238.38,1006.48,9.63,80.56
256,2019-11-14 10:00:00,5.34,7.89,,,0.4,,0.26,211.78,1006.4,10.01,81.53
257,2019-11-14 11:00:00,5.97,9.5,,,0.37,,0.47,356.4,1006.15,10.73,81.97
258,2019-11-14 12:00:00,6.18,11.73,,,0.37,,0.12,327.99,1005.95,11.28,81.17
259,2019-11-14 13:00:00,6.66,9.24,,,0.35,,0.49,4.05,1005.77,11.88,79.7
260,2019-11-14 14:00:00,6.04,6.39,,,0.38,,0.18,218.69,1005.8,11.81,79.58
261,2019-11-14 15:00:00,6.0,5.05,,,0.41,,0.66,6.74,1005.72,12.0,79.74
262,2019-11-14 16:00:00,5.83,1.41,,,0.46,,0.4,114.12,1005.71,11.57,81.94
263,2019-11-14 17:00:00,5.6,1.58,,,0.48,,0.4,331.39,1006.09,11.43,85.4
264,2019-11-14 18:00:00,4.77,3.23,,,0.42,,0.62,15.15,1006.24,11.47,85.44
265,2019-11-14 19:00:00,5.01,2.14,,,0.47,,0.39,173.72,1006.61,11.49,84.77
266,2019-11-14 20:00:00,4.58,4.56,,,0.39,,0.67,166.3,1006.79,11.16,85.77
267,2019-11-14 21:00:00,4.68,3.71,,,0.39,,0.69,132.14,1006.72,11.15,86.79
268,2019-11-14 22:00:00,4.74,2.13,,,0.49,,0.54,115.49,1006.77,11.29,87.39
269,2019-11-14 23:00:00,5.03,1.53,,,0.49,,0.26,78.56,1006.78,11.57,87.08
270,2019-11-15 00:00:00,4.83,1.58,,,0.49,,0.16,51.81,1006.89,11.74,86.08
271,2019-11-15 01:00:00,4.46,1.82,,,0.48,,0.4,112.0,1007.1,11.75,85.89
272,2019-11-15 02:00:00,4.57,1.25,,,0.49,,0.35,73.94,1006.84,11.86,86.65
273,2019-11-15 03:00:00,4.99,2.89,,,0.4,,0.34,73.0,1006.56,11.97,87.28
274,2019-11-15 04:00:00,5.95,6.91,,,0.32,,0.34,112.37,1006.91,11.92,87.5
275,2019-11-15 05:00:00,6.04,8.7,,,0.31,,0.39,113.98,1006.99,11.8,87.83
276,2019-11-15 06:00:00,8.79,4.08,,,0.36,,0.36,71.96,1007.25,11.88,87.45
277,2019-11-15 07:00:00,12.02,3.79,,,0.38,,0.32,78.24,1007.63,12.0,86.64
278,2019-11-15 08:00:00,21.31,8.84,,,0.37,,0.32,73.2,1007.92,12.72,84.23
279,2019-11-15 09:00:00,73.67,18.06,,,0.41,,0.29,50.67,1008.28,14.71,78.32
280,2019-11-15 10:00:00,58.31,27.85,15.14,30.71,0.33,10.26,0.62,87.6,1008.1,16.02,71.69
281,2019-11-15 11:00:00,50.31,29.89,16.3,28.11,0.33,7.66,0.42,90.43,1007.46,16.58,68.9
282,2019-11-15 12:00:00,61.02,26.79,23.95,38.95,0.35,9.76,0.71,79.33,1006.99,16.56,68.8
283,2019-11-15 13:00:00,40.45,34.39,22.72,33.4,0.34,7.03,1.22,128.06,1006.65,16.96,66.6
284,2019-11-15 14:00:00,34.27,40.63,20.08,27.04,0.32,4.59,1.23,137.08,1006.28,17.14,65.21
285,2019-11-15 15:00:00,34.83,49.56,16.51,21.9,0.28,3.52,1.61,139.19,1006.36,17.11,60.22
286,2019-11-15 16:00:00,23.05,44.08,21.3,26.73,0.32,3.55,1.69,126.18,1006.37,17.07,60.46
287,2019-11-15 17:00:00,16.99,42.27,23.3,28.13,0.31,3.1,2.53,135.73,1006.39,17.11,59.19
288,2019-11-15 18:00:00,15.36,36.45,21.39,27.49,0.37,4.0,1.14,115.59,1006.46,16.34,63.36
289,2019-11-15 19:00:00,12.46,34.43,12.48,17.33,0.34,3.2,1.54,125.26,1006.6,15.29,69.8
290,2019-11-15 20:00:00,11.35,35.09,9.68,14.66,0.34,3.22,2.08,142.44,1006.84,14.85,73.22
291,2019-11-15 21:00:00,12.71,40.37,10.18,14.57,0.32,2.86,2.86,135.36,1007.23,15.32,70.79
292,2019-11-15 22:00:00,14.43,49.57,7.62,11.7,0.27,2.67,2.36,141.71,1007.8,16.12,65.33
293,2019-11-15 23:00:00,13.88,51.87,6.41,10.77,0.24,2.86,2.49,135.04,1007.92,16.22,64.12
294,2019-11-16 00:00:00,13.88,53.62,5.43,9.14,0.24,2.43,1.96,128.93,1007.67,16.36,62.43
295,2019-11-16 01:00:00,11.78,48.26,6.62,10.45,0.25,2.52,2.05,123.12,1007.72,15.68,65.54
296,2019-11-16 02:00:00,10.01,44.06,7.15,11.14,0.24,2.61,0.9,99.14,1008.1,15.17,67.51
297,2019-11-16 03:00:00,11.42,55.52,4.41,8.04,0.22,2.37,1.81,131.2,1008.06,16.42,63.12
298,2019-11-16 04:00:00,13.63,59.15,4.49,8.07,0.21,2.34,2.71,132.88,1008.13,17.16,58.34
299,2019-11-16 05:00:00,10.94,55.47,4.14,7.62,0.21,2.26,3.06,132.6,1008.59,16.39,61.78
300,2019-11-16 06:00:00,9.42,50.37,4.97,8.4,0.22,2.23,2.8,136.56,1009.2,15.68,65.18
301,2019-11-16 07:00:00,9.31,50.55,6.18,10.38,0.24,2.72,2.29,132.75,1009.82,15.82,65.07
302,2019-11-16 08:00:00,10.28,46.88,9.65,14.41,0.24,3.1,1.18,105.96,1010.41,16.06,63.35
303,2019-11-16 09:00:00,9.52,37.82,15.88,22.35,,4.22,1.04,86.18,1010.69,15.76,65.24
304,2019-11-16 10:00:00,26.1,55.53,10.82,15.57,0.22,3.13,2.69,132.63,1010.71,17.3,59.52
305,2019-11-16 11:00:00,29.34,54.79,12.0,17.29,0.24,3.44,2.14,126.89,1010.52,17.81,56.42
306,2019-11-16 12:00:00,,,21.52,30.18,0.32,5.58,0.83,87.34,1010.31,16.72,62.63
307,2019-11-16 13:00:00,11.6,38.22,22.47,29.95,0.31,4.9,0.51,112.31,1010.33,17.21,62.24
308,2019-11-16 14:00:00,12.71,51.48,15.38,20.16,0.28,3.12,1.29,134.46,1010.2,18.06,56.88
309,2019-11-16 15:00:00,11.78,57.64,10.8,15.2,0.27,2.88,1.85,130.2,1010.06,18.2,56.19
310,2019-11-16 16:00:00,10.62,57.83,10.96,14.78,0.26,2.52,1.81,131.62,1010.0,18.28,56.04
311,2019-11-16 17:00:00,8.88,58.57,8.33,12.01,0.26,2.38,2.68,134.48,1010.29,18.06,57.47
312,2019-11-16 18:00:00,8.14,46.62,14.92,19.32,0.3,2.85,1.4,135.52,1010.29,17.27,60.3
313,2019-11-16 19:00:00,7.41,41.56,15.84,20.79,0.33,3.18,0.76,110.79,1010.29,16.6,62.35
314,2019-11-16 20:00:00,6.35,21.05,24.11,34.95,0.41,7.05,0.47,349.81,1010.46,15.19,68.09
315,2019-11-16 21:00:00,6.84,29.01,19.12,25.88,0.37,4.46,0.33,348.2,1010.2,15.54,67.64
316,2019-11-16 22:00:00,12.25,51.04,9.19,13.54,0.28,2.87,1.67,125.31,1010.04,17.06,61.55
317,2019-11-16 23:00:00,9.49,50.48,8.1,13.06,0.27,3.26,0.93,114.94,1010.27,16.98,59.5
318,2019-11-17 00:00:00,7.66,48.15,7.58,11.59,0.27,2.63,0.95,119.86,1010.13,16.22,62.05
319,2019-11-17 01:00:00,7.2,50.14,5.63,9.48,0.26,2.51,2.12,129.09,1010.01,15.81,64.27
320,2019-11-17 02:00:00,7.69,52.19,4.24,7.54,0.24,2.17,3.17,133.41,1009.91,15.75,64.72
321,2019-11-17 03:00:00,7.14,48.23,4.21,7.64,0.26,2.23,3.44,132.18,1009.55,14.84,67.46
322,2019-11-17 04:00:00,6.48,44.51,4.29,8.21,0.28,2.54,3.72,134.88,1009.36,13.97,71.11
323,2019-11-17 05:00:00,6.68,45.13,4.09,7.76,0.25,2.41,3.61,131.8,1009.38,13.97,71.48
324,2019-11-17 06:00:00,6.48,45.81,3.91,7.43,0.23,2.29,3.14,130.23,1009.55,14.21,69.82
325,2019-11-17 07:00:00,6.66,42.39,5.19,9.17,0.24,2.59,1.29,115.75,1009.7,14.06,69.23
326,2019-11-17 08:00:00,7.08,41.65,6.31,10.76,0.26,2.9,0.99,94.98,1009.86,14.14,69.06
327,2019-11-17 09:00:00,8.19,43.35,5.78,10.61,0.27,3.17,1.36,136.61,1009.66,14.41,68.99
328,2019-11-17 10:00:00,9.11,48.29,4.97,10.19,0.26,3.4,3.18,136.26,1009.52,15.83,65.61
329,2019-11-17 11:00:00,8.23,51.1,5.81,10.41,0.26,3.0,3.41,133.75,1008.85,16.35,62.89
330,2019-11-17 12:00:00,7.89,54.28,6.19,11.33,0.26,3.34,2.95,134.71,1008.64,17.5,60.13
331,2019-11-17 13:00:00,7.35,52.52,8.93,14.4,0.3,3.52,1.2,110.07,1008.21,17.7,58.4
332,2019-11-17 14:00:00,7.48,48.3,9.67,14.71,0.31,3.27,1.09,79.02,1007.98,16.31,61.59
333,2019-11-17 15:00:00,6.38,44.18,9.64,14.55,0.3,3.2,1.51,104.43,1007.62,15.67,62.51
334,2019-11-17 16:00:00,6.18,46.32,8.0,12.13,0.28,2.72,1.81,123.83,1007.18,14.72,65.16
335,2019-11-17 17:00:00,5.59,48.72,5.5,9.57,0.27,2.65,3.09,134.54,1006.95,14.08,69.78
336,2019-11-17 18:00:00,5.56,48.86,5.93,10.69,0.3,3.1,3.04,130.87,1006.73,13.93,71.68
337,2019-11-17 19:00:00,6.04,53.14,5.41,9.79,0.28,2.85,4.39,132.55,1006.41,14.28,71.04
338,2019-11-17 20:00:00,6.11,53.94,4.95,8.79,0.24,2.5,3.65,134.85,1006.29,14.56,70.71
339,2019-11-17 21:00:00,6.57,54.65,5.71,9.63,0.25,2.55,4.6,134.14,1006.12,14.93,69.22
340,2019-11-17 22:00:00,6.86,55.46,5.01,8.75,0.25,2.44,4.6,134.12,1005.75,15.1,68.5
341,2019-11-17 23:00:00,6.61,55.74,4.48,8.14,0.25,2.37,3.76,137.59,1005.65,15.18,68.82
342,2019-11-18 00:00:00,6.58,54.22,4.04,7.43,0.23,2.22,3.24,133.49,1005.71,15.05,69.0
343,2019-11-18 01:00:00,6.09,49.66,4.39,8.05,0.24,2.37,1.98,135.21,1005.51,14.72,70.69
344,2019-11-18 02:00:00,5.68,48.68,3.67,7.48,0.25,2.5,1.51,126.12,1004.98,14.66,71.36
345,2019-11-18 03:00:00,6.07,50.93,2.74,6.37,0.23,2.36,1.74,125.32,1004.63,14.83,70.41
346,2019-11-18 04:00:00,6.32,48.74,3.42,7.07,0.23,2.38,1.78,128.32,1004.54,14.64,70.56
347,2019-11-18 05:00:00,5.81,46.87,3.77,7.52,0.24,2.44,2.09,125.5,1004.83,14.63,71.85
348,2019-11-18 06:00:00,5.23,38.46,6.86,11.32,0.27,2.89,1.43,113.1,1005.52,14.41,73.53
349,2019-11-18 07:00:00,5.46,36.91,9.91,16.34,0.29,4.17,1.39,118.99,1005.99,14.52,74.36
350,2019-11-18 08:00:00,7.3,48.48,8.43,12.44,0.25,8.94,1.83,135.92,1007.09,15.83,69.34
351,2019-11-18 09:00:00,15.58,49.71,8.24,13.78,0.25,3.59,2.43,131.64,1008.03,16.76,66.06
352,2019-11-18 10:00:00,15.23,53.83,7.42,12.84,0.24,3.51,1.61,148.1,1009.1,17.56,62.32
353,2019-11-18 11:00:00,4.9,70.3,13.06,20.83,0.22,5.06,0.72,332.82,1010.11,18.13,48.08
354,2019-11-18 12:00:00,3.62,73.25,13.68,20.9,0.23,4.72,0.77,327.42,1010.81,18.35,42.34
355,2019-11-18 13:00:00,3.51,73.8,15.33,22.98,0.23,4.97,0.46,321.98,1011.07,19.22,37.2
356,2019-11-18 14:00:00,3.03,62.42,25.71,35.24,0.26,6.18,0.57,324.34,1011.37,18.28,37.17
357,2019-11-18 15:00:00,3.57,53.33,31.35,39.26,0.29,5.09,0.59,352.49,1011.96,17.58,41.28
358,2019-11-18 16:00:00,3.97,16.21,61.46,75.43,0.4,9.05,0.35,110.39,1012.62,15.88,47.02
359,2019-11-18 17:00:00,4.34,14.91,52.46,61.21,0.38,5.78,0.86,141.35,1013.12,12.88,58.1
360,2019-11-18 18:00:00,4.28,12.31,52.16,63.11,0.41,7.08,0.59,132.44,1013.69,12.07,61.1
361,2019-11-18 19:00:00,4.06,23.56,44.62,53.81,0.45,6.08,0.4,103.34,1014.15,13.08,58.8
